# Overview of Competing Models,,,,,,,,
# Evolving draft of descriptive categories and more detailed notes,,,,,,,,
# Don't use commas in text; it messes up reading in the file (for now),,,,,,,,
# ByAgeFlag = TRUE if forecasts were generated separately for each age class and then summed.,,,,,,,,
Team,System,Stock,ModelCategory_General,ModelCategory_Specific,ModelNotes,ByAgeFlag,EnvCovar_Flag,EnvCovar_Notes
HookedOnData,Bristol Bay,Alagnak River,,,,,,
HookedOnData,Bristol Bay,Egegik River,,,,,,
HookedOnData,Bristol Bay,Igushik River,,,,,,
HookedOnData,Bristol Bay,Kvichak River,,,,,,
HookedOnData,Bristol Bay,Naknek River,,,,,,
HookedOnData,Bristol Bay,Nushagak River,,,,,,
HookedOnData,Bristol Bay,Ugashik River,,,,,,
HookedOnData,Bristol Bay,Wood River,,,,,,
HookedOnData,Columbia,All of Columbia River,,,,,,
HookedOnData,Fraser River,Chilko River,,,,,,
HookedOnData,Fraser River,Late Stuart River,,,,,,
HookedOnData,Fraser River,Quesnel River,,,,,,
HookedOnData,Fraser River,Raft River,,,,,,
HookedOnData,Fraser River,Stellako,,,,,,
KISS,Bristol Bay,Alagnak River,,,,,,
KISS,Bristol Bay,Egegik River,,,,,,
KISS,Bristol Bay,Igushik River,,,,,,
KISS,Bristol Bay,Kvichak River,,,,,,
KISS,Bristol Bay,Naknek River,,,,,,
KISS,Bristol Bay,Nushagak River,,,,,,
KISS,Bristol Bay,Ugashik River,,,,,,
KISS,Bristol Bay,Wood River,,,,,,
KISS,Columbia,All of Columbia River,,,,,,
KISS,Fraser River,Chilko River,,,,,,
KISS,Fraser River,Late Stuart River,,,,,,
KISS,Fraser River,Quesnel River,,,,,,
KISS,Fraser River,Raft River,,,,,,
KISS,Fraser River,Stellako,,,,,,
OldRetiredGuy,Bristol Bay,Alagnak River,,,,,,
OldRetiredGuy,Bristol Bay,Egegik River,,,,,,
OldRetiredGuy,Bristol Bay,Igushik River,,,,,,
OldRetiredGuy,Bristol Bay,Kvichak River,,,,,,
OldRetiredGuy,Bristol Bay,Naknek River,,,,,,
OldRetiredGuy,Bristol Bay,Nushagak River,,,,,,
OldRetiredGuy,Bristol Bay,Ugashik River,,,,,,
OldRetiredGuy,Bristol Bay,Wood River,,,,,,
OldRetiredGuy,Columbia,All of Columbia River,,,,,,
OldRetiredGuy,Fraser River,Chilko River,,,,,,
OldRetiredGuy,Fraser River,Late Stuart River,,,,,,
OldRetiredGuy,Fraser River,Quesnel River,,,,,,
OldRetiredGuy,Fraser River,Raft River,,,,,,
OldRetiredGuy,Fraser River,Stellako,,,,,,
PACEASForecast,Bristol Bay,Alagnak River,,,,,,
PACEASForecast,Bristol Bay,Egegik River,,,,,,
PACEASForecast,Bristol Bay,Igushik River,,,,,,
PACEASForecast,Bristol Bay,Kvichak River,,,,,,
PACEASForecast,Bristol Bay,Naknek River,,,,,,
PACEASForecast,Bristol Bay,Nushagak River,,,,,,
PACEASForecast,Bristol Bay,Ugashik River,,,,,,
PACEASForecast,Bristol Bay,Wood River,,,,,,
PACEASForecast,Columbia,All of Columbia River,,,,,,
PACEASForecast,Fraser River,Chilko River,,,,,,
PACEASForecast,Fraser River,Late Stuart River,,,,,,
PACEASForecast,Fraser River,Quesnel River,,,,,,
PACEASForecast,Fraser River,Raft River,,,,,,
PACEASForecast,Fraser River,Stellako,,,,,,
Salmanazar,Bristol Bay,Alagnak River,,,,,,
Salmanazar,Bristol Bay,Egegik River,,,,,,
Salmanazar,Bristol Bay,Igushik River,,,,,,
Salmanazar,Bristol Bay,Kvichak River,,,,,,
Salmanazar,Bristol Bay,Naknek River,,,,,,
Salmanazar,Bristol Bay,Nushagak River,,,,,,
Salmanazar,Bristol Bay,Ugashik River,,,,,,
Salmanazar,Bristol Bay,Wood River,,,,,,
Salmanazar,Columbia,All of Columbia River,,,,,,
Salmanazar,Fraser River,Chilko River,,,,,,
Salmanazar,Fraser River,Late Stuart River,,,,,,
Salmanazar,Fraser River,Quesnel River,,,,,,
Salmanazar,Fraser River,Raft River,,,,,,
Salmanazar,Fraser River,Stellako,,,,,,
SalmonCounts,Bristol Bay,Alagnak River,,,,,,
SalmonCounts,Bristol Bay,Egegik River,,,,,,
SalmonCounts,Bristol Bay,Igushik River,,,,,,
SalmonCounts,Bristol Bay,Kvichak River,,,,,,
SalmonCounts,Bristol Bay,Naknek River,,,,,,
SalmonCounts,Bristol Bay,Nushagak River,,,,,,
SalmonCounts,Bristol Bay,Ugashik River,,,,,,
SalmonCounts,Bristol Bay,Wood River,,,,,,
SalmonCounts,Columbia,All of Columbia River,,,,,,
SalmonCounts,Fraser River,Chilko River,,,,,,
SalmonCounts,Fraser River,Late Stuart River,,,,,,
SalmonCounts,Fraser River,Quesnel River,,,,,,
SalmonCounts,Fraser River,Raft River,,,,,,
SalmonCounts,Fraser River,Stellako,,,,,,
SalmonCruz,Bristol Bay,Alagnak River,,,,,,
SalmonCruz,Bristol Bay,Egegik River,,,,,,
SalmonCruz,Bristol Bay,Igushik River,,,,,,
SalmonCruz,Bristol Bay,Kvichak River,,,,,,
SalmonCruz,Bristol Bay,Naknek River,,,,,,
SalmonCruz,Bristol Bay,Nushagak River,,,,,,
SalmonCruz,Bristol Bay,Ugashik River,,,,,,
SalmonCruz,Bristol Bay,Wood River,,,,,,
SalmonCruz,Columbia,All of Columbia River,,,,,,
SalmonCruz,Fraser River,Chilko River,,,,,,
SalmonCruz,Fraser River,Late Stuart River,,,,,,
SalmonCruz,Fraser River,Quesnel River,,,,,,
SalmonCruz,Fraser River,Raft River,,,,,,
SalmonCruz,Fraser River,Stellako,,,,,,
